,LIED_ID,DATUM_VON,DATUM_BIS,DAUER,JAHR,MONAT
536,6486,2005-03-21,2005-03-27,6,2005,3
537,6508,2005-03-28,2005-04-03,6,2005,4
538,93465,2005-04-04,2005-04-10,6,2005,4
539,94747,2005-04-04,2005-04-10,6,2005,4
540,6508,2005-04-11,2005-04-17,6,2005,4
541,97245,2005-04-18,2005-04-24,6,2005,4
542,6513,2005-04-25,2005-05-01,6,2005,5
543,6419,2005-05-02,2005-05-08,6,2005,5
544,114892,2005-05-16,2005-05-22,6,2005,5
545,41314,2005-05-23,2005-05-29,6,2005,5
546,91311,2005-05-23,2005-05-29,6,2005,5
547,112423,2005-06-06,2005-06-12,6,2005,6
548,6483,2005-06-13,2005-06-19,6,2005,6
549,89849,2005-06-27,2005-07-03,6,2005,7
550,104926,2005-06-27,2005-07-03,6,2005,7
551,116606,2005-08-22,2005-08-28,6,2005,8
552,102276,2005-08-22,2005-08-28,6,2005,8
553,95907,2005-08-29,2005-09-04,6,2005,9
554,100034,2005-08-29,2005-09-04,6,2005,9
555,116606,2005-09-05,2005-09-11,6,2005,9
556,130305,2005-09-12,2005-09-18,6,2005,9
557,116606,2005-09-19,2005-09-25,6,2005,9
558,99293,2005-09-26,2005-10-02,6,2005,10
559,116606,2005-10-03,2005-10-09,6,2005,10
560,133685,2005-10-24,2005-10-30,6,2005,10
561,101061,2005-10-24,2005-10-30,6,2005,10
562,133627,2005-11-11,2005-11-17,6,2005,11
563,99293,2005-11-25,2005-12-01,6,2005,12
564,151550,2005-11-25,2005-12-01,6,2005,12
565,120550,2005-12-02,2005-12-08,6,2005,12
566,161249,2005-12-02,2005-12-08,6,2005,12
567,132899,2005-12-09,2005-12-15,6,2005,12
568,160928,2005-12-09,2005-12-15,6,2005,12
569,120550,2005-12-09,2005-12-15,6,2005,12
570,150302,2005-12-23,2005-12-29,6,2005,12
571,155433,2005-12-23,2005-12-29,6,2005,12
572,151550,2006-01-13,2006-01-19,6,2006,1
573,161244,2006-01-13,2006-01-19,6,2006,1
574,159640,2006-01-20,2006-01-26,6,2006,1
575,167398,2006-02-03,2006-02-09,6,2006,2
576,150302,2006-02-03,2006-02-09,6,2006,2
577,151550,2006-02-03,2006-02-09,6,2006,2
578,160928,2006-02-10,2006-02-16,6,2006,2
579,132899,2006-02-17,2006-02-23,6,2006,2
580,164767,2006-02-17,2006-02-23,6,2006,2
581,167219,2006-03-03,2006-03-09,6,2006,3
582,145137,2006-03-10,2006-03-16,6,2006,3
583,179491,2006-03-10,2006-03-16,6,2006,3
584,164925,2006-03-24,2006-03-30,6,2006,3
585,167219,2006-03-24,2006-03-30,6,2006,3
586,188426,2006-04-14,2006-04-20,6,2006,4
587,191984,2006-04-28,2006-05-04,6,2006,5
588,188426,2006-05-05,2006-05-11,6,2006,5
589,191984,2006-05-05,2006-05-11,6,2006,5
590,173758,2006-05-12,2006-05-18,6,2006,5
591,209123,2006-05-19,2006-05-25,6,2006,5
592,201009,2006-05-26,2006-06-01,6,2006,6
593,204185,2006-06-02,2006-06-08,6,2006,6
594,186286,2006-06-09,2006-06-15,6,2006,6
595,209597,2006-06-16,2006-06-22,6,2006,6
596,186908,2006-06-16,2006-06-22,6,2006,6
597,209597,2006-06-23,2006-06-29,6,2006,6
598,204185,2006-06-30,2006-07-06,6,2006,7
599,145137,2006-06-30,2006-07-06,6,2006,7
600,186286,2006-06-30,2006-07-06,6,2006,7
601,209597,2006-07-14,2006-07-20,6,2006,7
602,223629,2006-07-28,2006-08-03,6,2006,8
603,214018,2006-07-28,2006-08-03,6,2006,8
604,204185,2006-08-04,2006-08-10,6,2006,8
605,208072,2006-08-04,2006-08-10,6,2006,8
606,203602,2006-08-04,2006-08-10,6,2006,8
607,203333,2006-08-04,2006-08-10,6,2006,8
608,221808,2006-08-18,2006-08-24,6,2006,8
609,225094,2006-08-25,2006-08-31,6,2006,8
610,201009,2006-09-01,2006-09-07,6,2006,9
611,201009,2006-09-22,2006-09-28,6,2006,9
612,231638,2006-09-22,2006-09-28,6,2006,9
613,203602,2006-09-29,2006-10-05,6,2006,10
614,223629,2006-10-06,2006-10-12,6,2006,10
615,204185,2006-10-06,2006-10-12,6,2006,10
616,191835,2006-10-13,2006-10-19,6,2006,10
617,223629,2006-10-13,2006-10-19,6,2006,10
618,231642,2006-10-13,2006-10-19,6,2006,10
619,257519,2006-10-27,2006-11-02,6,2006,11
620,186910,2006-11-03,2006-11-09,6,2006,11
621,215541,2006-11-03,2006-11-09,6,2006,11
622,256269,2006-11-10,2006-11-16,6,2006,11
623,203338,2006-12-01,2006-12-07,6,2006,12
624,215536,2006-12-15,2006-12-21,6,2006,12
625,258497,2006-12-15,2006-12-21,6,2006,12
626,203338,2007-01-05,2007-01-11,6,2007,1
627,150302,2007-01-19,2007-01-25,6,2007,1
628,164930,2007-02-02,2007-02-08,6,2007,2
629,268907,2007-02-23,2007-03-01,6,2007,3
630,283418,2007-02-23,2007-03-01,6,2007,3
631,164930,2007-02-23,2007-03-01,6,2007,3
632,243453,2007-03-16,2007-03-22,6,2007,3
633,245373,2007-03-16,2007-03-22,6,2007,3
634,279525,2007-03-23,2007-03-29,6,2007,3
635,284613,2007-03-30,2007-04-05,6,2007,4
636,289900,2007-04-06,2007-04-12,6,2007,4
637,283111,2007-04-13,2007-04-19,6,2007,4
638,284613,2007-04-20,2007-04-26,6,2007,4
639,284613,2007-05-18,2007-05-24,6,2007,5
640,289900,2007-05-18,2007-05-24,6,2007,5
641,303065,2007-05-25,2007-05-31,6,2007,5
642,302121,2007-06-08,2007-06-14,6,2007,6
643,303814,2007-06-15,2007-06-21,6,2007,6
644,284613,2007-06-15,2007-06-21,6,2007,6
645,284613,2007-06-22,2007-06-28,6,2007,6
646,319452,2007-06-29,2007-07-05,6,2007,7
647,303814,2007-07-06,2007-07-12,6,2007,7
648,251198,2007-07-20,2007-07-26,6,2007,7
649,275889,2007-07-27,2007-08-02,6,2007,8
650,321342,2007-08-03,2007-08-09,6,2007,8
651,268903,2007-08-03,2007-08-09,6,2007,8
652,275889,2007-08-10,2007-08-16,6,2007,8
653,319452,2007-08-24,2007-08-30,6,2007,8
654,303814,2007-08-24,2007-08-30,6,2007,8
655,275889,2007-08-24,2007-08-30,6,2007,8
656,346819,2007-09-07,2007-09-13,6,2007,9
657,338233,2007-09-07,2007-09-13,6,2007,9
658,346136,2007-09-14,2007-09-20,6,2007,9
659,346819,2007-09-21,2007-09-27,6,2007,9
660,283118,2007-09-21,2007-09-27,6,2007,9
661,338135,2007-09-21,2007-09-27,6,2007,9
662,356375,2007-09-28,2007-10-04,6,2007,10
663,358666,2007-10-19,2007-10-25,6,2007,10
664,319452,2007-11-16,2007-11-22,6,2007,11
665,346819,2007-11-30,2007-12-06,6,2007,12
666,364439,2007-12-07,2007-12-13,6,2007,12
667,391720,2007-12-07,2007-12-13,6,2007,12
668,400802,2007-12-14,2007-12-20,6,2007,12
669,389998,2007-12-21,2008-01-03,13,2008,1
670,338136,2008-01-04,2008-01-10,6,2008,1
671,389998,2008-01-18,2008-01-24,6,2008,1
672,283118,2008-02-01,2008-02-07,6,2008,2
673,376463,2008-02-01,2008-02-07,6,2008,2
674,284613,2008-02-01,2008-02-07,6,2008,2
675,364439,2008-02-08,2008-02-14,6,2008,2
676,416918,2008-02-08,2008-02-14,6,2008,2
677,357518,2008-02-29,2008-03-06,6,2008,3
678,418352,2008-03-21,2008-03-27,6,2008,3
679,418856,2008-03-28,2008-04-03,6,2008,4
680,283118,2008-04-18,2008-04-24,6,2008,4
681,418352,2008-05-30,2008-06-05,6,2008,6
682,440498,2008-06-06,2008-06-12,6,2008,6
683,440785,2008-06-13,2008-06-19,6,2008,6
684,419388,2008-07-04,2008-07-10,6,2008,7
685,201009,2008-07-11,2008-07-17,6,2008,7
686,335448,2008-07-18,2008-07-24,6,2008,7
687,437093,2008-07-18,2008-07-24,6,2008,7
688,440498,2008-08-01,2008-08-07,6,2008,8
689,470720,2008-08-15,2008-08-21,6,2008,8
690,465185,2008-08-22,2008-08-28,6,2008,8
691,491780,2008-08-29,2008-09-04,6,2008,9
692,335448,2008-08-29,2008-09-04,6,2008,9
693,465185,2008-08-29,2008-09-04,6,2008,9
694,481306,2008-09-19,2008-09-25,6,2008,9
695,491780,2008-09-19,2008-09-25,6,2008,9
696,335447,2008-09-19,2008-09-25,6,2008,9
697,472424,2008-09-26,2008-10-02,6,2008,10
698,472805,2008-10-03,2008-10-09,6,2008,10
699,511038,2008-10-17,2008-10-23,6,2008,10
700,469340,2008-10-24,2008-10-30,6,2008,10
701,516509,2008-10-31,2008-11-06,6,2008,11
702,481306,2008-10-31,2008-11-06,6,2008,11
703,335448,2008-10-31,2008-11-06,6,2008,11
704,516509,2008-11-28,2008-12-04,6,2008,12
705,520718,2008-11-28,2008-12-04,6,2008,12
706,376465,2008-11-28,2008-12-04,6,2008,12
707,516509,2008-12-05,2008-12-11,6,2008,12
708,520368,2008-12-12,2008-12-18,6,2008,12
709,516509,2008-12-19,2008-12-25,6,2008,12
710,335448,2008-12-19,2008-12-25,6,2008,12
711,492143,2009-01-16,2009-01-22,6,2009,1
712,522777,2009-02-13,2009-02-19,6,2009,2
713,520718,2009-02-13,2009-02-19,6,2009,2
714,515523,2009-02-20,2009-02-26,6,2009,2
715,528037,2009-02-20,2009-02-26,6,2009,2
716,491780,2009-02-20,2009-02-26,6,2009,2
717,472808,2009-02-20,2009-02-26,6,2009,2
718,516023,2009-02-27,2009-03-05,6,2009,3
719,544622,2009-02-27,2009-03-05,6,2009,3
720,548928,2009-03-06,2009-03-12,6,2009,3
721,491780,2009-03-13,2009-03-19,6,2009,3
722,515523,2009-03-20,2009-03-26,6,2009,3
723,529077,2009-03-20,2009-03-26,6,2009,3
724,555890,2009-04-10,2009-04-16,6,2009,4
725,548881,2009-05-08,2009-05-14,6,2009,5
726,562624,2009-05-22,2009-05-28,6,2009,5
727,549043,2009-06-26,2009-07-02,6,2009,7
728,574251,2009-07-10,2009-07-16,6,2009,7
729,574251,2009-07-31,2009-08-06,6,2009,8
730,17860,2009-08-07,2009-08-13,6,2009,8
731,558905,2009-08-14,2009-08-20,6,2009,8
732,549043,2009-08-14,2009-08-20,6,2009,8
733,574251,2009-08-21,2009-08-27,6,2009,8
734,558905,2009-08-21,2009-08-27,6,2009,8
735,558905,2009-08-28,2009-09-03,6,2009,9
736,602925,2009-09-11,2009-09-17,6,2009,9
737,596878,2009-09-11,2009-09-17,6,2009,9
738,571371,2009-09-18,2009-09-24,6,2009,9
739,571371,2009-09-25,2009-10-01,6,2009,10
740,604067,2009-10-02,2009-10-08,6,2009,10
741,612964,2009-10-02,2009-10-08,6,2009,10
742,602367,2009-10-02,2009-10-08,6,2009,10
743,574251,2009-10-09,2009-10-15,6,2009,10
744,612317,2009-10-09,2009-10-15,6,2009,10
745,529076,2009-10-16,2009-10-22,6,2009,10
746,558907,2009-11-06,2009-11-12,6,2009,11
747,571371,2009-11-27,2009-12-03,6,2009,12
748,571371,2009-12-18,2009-12-24,6,2009,12
749,604595,2010-01-01,2010-01-07,6,2010,1
750,571371,2010-01-08,2010-01-14,6,2010,1
751,571371,2010-01-15,2010-01-21,6,2010,1
752,660660,2010-01-22,2010-01-28,6,2010,1
753,629901,2010-01-22,2010-01-28,6,2010,1
754,663459,2010-01-22,2010-01-28,6,2010,1
755,664782,2010-01-22,2010-01-28,6,2010,1
756,548881,2010-01-29,2010-02-04,6,2010,2
757,667675,2010-02-05,2010-02-11,6,2010,2
758,17860,2010-03-05,2010-03-11,6,2010,3
759,638437,2010-03-19,2010-03-25,6,2010,3
760,670603,2010-03-19,2010-03-25,6,2010,3
761,665719,2010-03-26,2010-04-01,6,2010,4
762,616066,2010-04-16,2010-04-22,6,2010,4
763,665719,2010-04-23,2010-04-29,6,2010,4
764,660660,2010-05-07,2010-05-13,6,2010,5
765,699148,2010-05-14,2010-05-20,6,2010,5
766,665719,2010-05-21,2010-05-27,6,2010,5
767,638552,2010-05-21,2010-05-27,6,2010,5
768,699230,2010-05-28,2010-06-03,6,2010,6
769,679072,2010-05-28,2010-06-03,6,2010,6
770,714828,2010-06-25,2010-07-01,6,2010,7
771,711542,2010-06-25,2010-07-01,6,2010,7
772,665166,2010-08-06,2010-08-12,6,2010,8
773,676861,2010-08-13,2010-08-19,6,2010,8
774,745178,2010-09-10,2010-09-16,6,2010,9
775,638438,2010-09-10,2010-09-16,6,2010,9
776,745178,2010-09-17,2010-09-23,6,2010,9
777,712355,2010-10-01,2010-10-07,6,2010,10
778,707303,2010-10-01,2010-10-07,6,2010,10
779,712355,2010-10-08,2010-10-14,6,2010,10
780,665166,2010-10-29,2010-11-04,6,2010,11
781,752440,2010-10-29,2010-11-04,6,2010,11
782,665166,2010-11-12,2010-11-18,6,2010,11
783,712355,2010-11-12,2010-11-18,6,2010,11
784,752591,2010-11-12,2010-11-18,6,2010,11
785,707303,2010-11-26,2010-12-02,6,2010,12
786,765286,2010-12-03,2010-12-09,6,2010,12
787,756720,2010-12-03,2010-12-09,6,2010,12
788,745178,2010-12-17,2010-12-23,6,2010,12
789,745178,2010-12-31,2011-01-06,6,2011,1
790,665166,2011-01-07,2011-01-13,6,2011,1
791,756720,2011-01-14,2011-01-20,6,2011,1
792,665166,2011-02-04,2011-02-10,6,2011,2
793,756720,2011-02-18,2011-02-24,6,2011,2
794,765286,2011-02-25,2011-03-03,6,2011,3
795,665166,2011-02-25,2011-03-03,6,2011,3
796,642415,2011-03-04,2011-03-10,6,2011,3
797,642415,2011-03-11,2011-03-17,6,2011,3
798,756720,2011-03-18,2011-03-24,6,2011,3
799,826588,2011-05-13,2011-05-19,6,2011,5
800,748460,2011-05-27,2011-06-02,6,2011,6
801,759131,2011-06-24,2011-06-30,6,2011,6
802,813591,2011-07-01,2011-07-07,6,2011,7
803,759131,2011-07-15,2011-07-21,6,2011,7
804,759131,2011-07-22,2011-07-28,6,2011,7
805,835544,2011-08-12,2011-08-18,6,2011,8
806,759131,2011-08-19,2011-08-25,6,2011,8
807,756584,2011-08-26,2011-09-01,6,2011,9
808,882783,2011-08-26,2011-09-01,6,2011,9
809,835543,2011-09-09,2011-09-15,6,2011,9
810,835543,2011-09-16,2011-09-22,6,2011,9
811,835543,2011-09-30,2011-10-06,6,2011,10
812,893905,2011-10-21,2011-10-27,6,2011,10
813,885167,2011-10-28,2011-11-03,6,2011,11
814,908355,2011-11-11,2011-11-17,6,2011,11
815,834000,2011-12-09,2011-12-15,6,2011,12
816,834000,2011-12-23,2011-12-29,6,2011,12
817,852615,2011-12-30,2012-01-05,6,2012,1
818,834000,2012-01-27,2012-02-02,6,2012,2
819,890846,2012-01-27,2012-02-02,6,2012,2
820,990585,2012-03-23,2012-03-29,6,2012,3
821,932553,2012-03-23,2012-03-29,6,2012,3
822,978178,2012-04-06,2012-04-12,6,2012,4
823,990585,2012-04-13,2012-04-19,6,2012,4
824,932555,2012-05-25,2012-05-31,6,2012,5
825,983391,2012-05-25,2012-05-31,6,2012,5
826,996662,2012-06-01,2012-06-07,6,2012,6
827,932555,2012-06-01,2012-06-07,6,2012,6
828,996662,2012-07-06,2012-07-12,6,2012,7
829,1040710,2012-07-06,2012-07-12,6,2012,7
830,932555,2012-08-10,2012-08-16,6,2012,8
831,932555,2012-08-17,2012-08-23,6,2012,8
832,932555,2012-09-14,2012-09-20,6,2012,9
833,977738,2012-09-21,2012-09-27,6,2012,9
834,1072258,2012-10-19,2012-10-25,6,2012,10
835,932555,2012-10-26,2012-11-01,6,2012,11
836,996662,2012-10-26,2012-11-01,6,2012,11
837,1041641,2012-11-02,2012-11-08,6,2012,11
838,1005616,2012-11-09,2012-11-15,6,2012,11
839,977738,2012-11-09,2012-11-15,6,2012,11
840,1025874,2012-11-16,2012-11-22,6,2012,11
841,912769,2012-11-30,2012-12-06,6,2012,12
842,1043949,2012-11-30,2012-12-06,6,2012,12
843,912769,2012-12-14,2012-12-20,6,2012,12
844,912769,2012-12-28,2013-01-03,6,2013,1
845,1069579,2013-01-04,2013-01-10,6,2013,1
846,1058524,2013-01-18,2013-01-24,6,2013,1
847,1102742,2013-01-25,2013-01-31,6,2013,1
848,1106535,2013-02-22,2013-02-28,6,2013,2
849,1113471,2013-03-08,2013-03-14,6,2013,3
850,1090002,2013-04-05,2013-04-11,6,2013,4
851,1069579,2013-04-05,2013-04-11,6,2013,4
852,1090002,2013-04-12,2013-04-18,6,2013,4
853,1090002,2013-04-26,2013-05-02,6,2013,5
854,1043927,2013-05-10,2013-05-16,6,2013,5
855,1129870,2013-05-24,2013-05-30,6,2013,5
856,1129870,2013-05-31,2013-06-06,6,2013,6
857,1090002,2013-05-31,2013-06-06,6,2013,6
858,1132020,2013-06-14,2013-06-20,6,2013,6
859,1132020,2013-06-21,2013-06-27,6,2013,6
860,1125750,2013-06-28,2013-07-04,6,2013,7
861,1153823,2013-07-05,2013-07-11,6,2013,7
862,1165731,2013-07-12,2013-07-18,6,2013,7
863,1132020,2013-08-02,2013-08-08,6,2013,8
864,1148200,2013-08-02,2013-08-08,6,2013,8
865,1025881,2013-08-23,2013-08-29,6,2013,8
866,1179058,2013-08-23,2013-08-29,6,2013,8
867,1132020,2013-08-23,2013-08-29,6,2013,8
868,1148163,2013-08-23,2013-08-29,6,2013,8
869,1165731,2013-08-30,2013-09-05,6,2013,9
870,1132020,2013-08-30,2013-09-05,6,2013,9
871,1179491,2013-09-06,2013-09-12,6,2013,9
872,1179058,2013-09-20,2013-09-26,6,2013,9
873,1193254,2013-10-11,2013-10-17,6,2013,10
874,1165731,2013-10-11,2013-10-17,6,2013,10
875,1137766,2013-10-11,2013-10-17,6,2013,10
876,1154050,2013-10-11,2013-10-17,6,2013,10
877,1181415,2013-11-15,2013-11-21,6,2013,11
878,1179491,2013-11-29,2013-12-05,6,2013,12
879,1199079,2013-12-06,2013-12-12,6,2013,12
880,1040710,2013-12-06,2013-12-12,6,2013,12
881,1216404,2013-12-27,2014-01-02,6,2014,1
882,1195114,2014-01-10,2014-01-16,6,2014,1
883,1235664,2014-01-17,2014-01-23,6,2014,1
884,1199079,2014-01-31,2014-02-06,6,2014,2
885,1208819,2014-02-14,2014-02-20,6,2014,2
886,1193635,2014-02-21,2014-02-27,6,2014,2
887,1216404,2014-02-21,2014-02-27,6,2014,2
888,1222103,2014-02-28,2014-03-06,6,2014,3
889,1114445,2014-03-14,2014-03-20,6,2014,3
890,607093,2014-03-14,2014-03-20,6,2014,3
891,1193635,2014-03-21,2014-03-27,6,2014,3
892,1243663,2014-04-04,2014-04-10,6,2014,4
893,1193635,2014-04-11,2014-04-17,6,2014,4
894,1199079,2014-04-25,2014-05-01,6,2014,5
895,1287454,2014-05-23,2014-05-29,6,2014,5
896,1028164,2014-06-06,2014-06-12,6,2014,6
897,1254672,2014-06-06,2014-06-12,6,2014,6
898,1199079,2014-06-13,2014-06-19,6,2014,6
899,1295525,2014-06-20,2014-06-26,6,2014,6
900,1282018,2014-06-27,2014-07-03,6,2014,7
901,610914,2014-06-27,2014-07-03,6,2014,7
902,610914,2014-07-11,2014-07-17,6,2014,7
903,1276459,2014-07-25,2014-07-31,6,2014,7
904,1199079,2014-07-25,2014-07-31,6,2014,7
905,1193635,2014-08-01,2014-08-07,6,2014,8
906,1193638,2014-08-29,2014-09-04,6,2014,9
907,1212134,2014-09-26,2014-10-02,6,2014,10
908,1276459,2014-10-03,2014-10-09,6,2014,10
909,1324311,2014-10-10,2014-10-16,6,2014,10
910,1282018,2014-10-24,2014-10-30,6,2014,10
911,1286049,2014-10-24,2014-10-30,6,2014,10
912,1282018,2014-11-07,2014-11-13,6,2014,11
913,1344240,2014-11-14,2014-11-20,6,2014,11
914,1193638,2014-11-14,2014-11-20,6,2014,11
915,1286049,2014-11-21,2014-11-27,6,2014,11
916,1199079,2014-11-28,2014-12-04,6,2014,12
917,1288533,2014-12-12,2014-12-18,6,2014,12
918,1366059,2014-12-12,2014-12-18,6,2014,12
919,1299139,2015-01-02,2015-01-08,6,2015,1
920,1199079,2015-01-09,2015-01-15,6,2015,1
921,1276459,2015-01-30,2015-02-05,6,2015,2
922,1382179,2015-02-06,2015-02-12,6,2015,2
923,1376614,2015-02-13,2015-02-19,6,2015,2
924,1286049,2015-02-20,2015-02-26,6,2015,2
925,1365150,2015-02-20,2015-02-26,6,2015,2
926,1286049,2015-03-20,2015-03-26,6,2015,3
927,1367509,2015-03-20,2015-03-26,6,2015,3
928,1378916,2015-04-03,2015-04-09,6,2015,4
929,1288533,2015-04-03,2015-04-09,6,2015,4
930,1398004,2015-04-17,2015-04-23,6,2015,4
931,1410749,2015-05-22,2015-05-28,6,2015,5
932,1438496,2015-06-12,2015-06-18,6,2015,6
933,1410749,2015-06-26,2015-07-02,6,2015,7
934,1286049,2015-06-26,2015-07-02,6,2015,7
935,1438498,2015-07-17,2015-07-23,6,2015,7
936,1443231,2015-07-24,2015-07-30,6,2015,7
937,1425391,2015-08-21,2015-08-27,6,2015,8
938,1459064,2015-08-28,2015-09-03,6,2015,9
939,1452181,2015-09-11,2015-09-17,6,2015,9
940,1459064,2015-09-11,2015-09-17,6,2015,9
941,1420414,2015-09-18,2015-09-24,6,2015,9
942,1459064,2015-09-18,2015-09-24,6,2015,9
943,1378916,2015-09-25,2015-10-01,6,2015,10
944,1398004,2015-10-02,2015-10-08,6,2015,10
945,1420414,2015-10-09,2015-10-15,6,2015,10
946,1425391,2015-10-09,2015-10-15,6,2015,10
947,1398004,2015-10-09,2015-10-15,6,2015,10
948,1452181,2015-11-20,2015-11-26,6,2015,11
949,1459064,2015-11-20,2015-11-26,6,2015,11
950,1471916,2015-11-20,2015-11-26,6,2015,11
951,1425391,2015-11-20,2015-11-26,6,2015,11
952,1474938,2015-11-20,2015-11-26,6,2015,11
953,1452181,2015-12-11,2015-12-17,6,2015,12
954,1471916,2015-12-11,2015-12-17,6,2015,12
955,1500559,2015-12-11,2015-12-17,6,2015,12
956,1459064,2015-12-18,2015-12-24,6,2015,12
957,1496315,2015-12-18,2015-12-24,6,2015,12
958,1503640,2015-12-18,2015-12-24,6,2015,12
959,1505884,2015-12-18,2015-12-24,6,2015,12
960,1505885,2015-12-18,2015-12-24,6,2015,12
961,1420414,2015-12-25,2015-12-31,6,2015,12
962,1512916,2016-01-15,2016-01-21,6,2016,1
963,1459231,2016-01-29,2016-02-04,6,2016,2
964,1512916,2016-01-29,2016-02-04,6,2016,2
965,1500562,2016-02-19,2016-02-25,6,2016,2
966,1500562,2016-03-11,2016-03-17,6,2016,3
967,1459064,2016-04-29,2016-05-05,6,2016,5
968,1525790,2016-05-06,2016-05-12,6,2016,5
969,1420414,2016-05-13,2016-05-19,6,2016,5
970,1535722,2016-05-27,2016-06-02,6,2016,6
971,1422229,2016-06-10,2016-06-16,6,2016,6
972,1558014,2016-06-24,2016-06-30,6,2016,6
973,1535722,2016-07-01,2016-07-07,6,2016,7
974,1422229,2016-07-01,2016-07-07,6,2016,7
975,1422229,2016-07-08,2016-07-14,6,2016,7
976,1535722,2016-07-15,2016-07-21,6,2016,7
977,1558008,2016-07-15,2016-07-21,6,2016,7
978,1571054,2016-07-22,2016-07-28,6,2016,7
979,1459231,2016-07-29,2016-08-04,6,2016,8
980,1576972,2016-08-19,2016-08-25,6,2016,8
981,1581187,2016-09-09,2016-09-15,6,2016,9
982,1548873,2016-09-23,2016-09-29,6,2016,9
983,1459231,2016-09-23,2016-09-29,6,2016,9
984,1565584,2016-09-30,2016-10-06,6,2016,10
985,1548873,2016-09-30,2016-10-06,6,2016,10
986,1558014,2016-10-07,2016-10-13,6,2016,10
987,1590267,2016-10-14,2016-10-20,6,2016,10
988,1548873,2016-10-14,2016-10-20,6,2016,10
989,1584732,2016-10-14,2016-10-20,6,2016,10
990,1584732,2016-10-21,2016-10-27,6,2016,10
991,1592131,2016-10-28,2016-11-03,6,2016,11
992,1590267,2016-11-11,2016-11-17,6,2016,11
993,1570624,2016-11-18,2016-11-24,6,2016,11
994,1615387,2016-12-09,2016-12-15,6,2016,12
995,1615387,2016-12-16,2016-12-22,6,2016,12
996,1558014,2016-12-16,2016-12-22,6,2016,12
997,1615387,2016-12-23,2016-12-29,6,2016,12
998,1588665,2016-12-23,2016-12-29,6,2016,12
999,1542701,2016-12-30,2017-01-05,6,2017,1
1000,1558014,2016-12-30,2017-01-05,6,2017,1
1001,1596608,2017-03-17,2017-03-23,6,2017,3
1002,1596608,2017-03-31,2017-04-06,6,2017,4
1003,1646009,2017-03-31,2017-04-06,6,2017,4
1004,1656202,2017-04-28,2017-05-04,6,2017,5
1005,1658811,2017-05-05,2017-05-11,6,2017,5
1006,1658975,2017-05-12,2017-05-18,6,2017,5
1007,1662308,2017-05-19,2017-05-25,6,2017,5
1008,1559698,2017-05-26,2017-06-01,6,2017,6
1009,1657085,2017-06-09,2017-06-15,6,2017,6
1010,1559698,2017-06-16,2017-06-22,6,2017,6
1011,1674829,2017-07-14,2017-07-20,6,2017,7
1012,1676847,2017-07-21,2017-07-27,6,2017,7
1013,1665123,2017-08-04,2017-08-10,6,2017,8
1014,1559698,2017-08-18,2017-08-24,6,2017,8
1015,1689125,2017-09-01,2017-09-07,6,2017,9
1016,1665123,2017-09-08,2017-09-14,6,2017,9
1017,1678544,2017-09-08,2017-09-14,6,2017,9
1018,1665832,2017-09-15,2017-09-21,6,2017,9
1019,1689125,2017-09-15,2017-09-21,6,2017,9
1020,1692827,2017-09-22,2017-09-28,6,2017,9
1021,1696096,2017-09-22,2017-09-28,6,2017,9
1022,1692827,2017-09-29,2017-10-05,6,2017,10
1023,1688674,2017-09-29,2017-10-05,6,2017,10
1024,1698416,2017-10-06,2017-10-12,6,2017,10
1025,1684482,2017-10-13,2017-10-19,6,2017,10
1026,1687161,2017-10-13,2017-10-19,6,2017,10
1027,1696094,2017-10-13,2017-10-19,6,2017,10
1028,1698101,2017-10-13,2017-10-19,6,2017,10
1029,1696095,2017-10-20,2017-10-26,6,2017,10
1030,17527,1987-07-27,1987-08-02,6,1987,8
1031,1660856,2017-10-27,2017-11-02,6,2017,11
1032,1699550,2017-11-03,2017-11-09,6,2017,11
1033,1668701,2017-11-03,2017-11-09,6,2017,11
1034,1702832,2017-11-10,2017-11-16,6,2017,11
1035,1698416,2017-11-10,2017-11-16,6,2017,11
1036,1706278,2017-11-17,2017-11-23,6,2017,11
1037,1698641,2017-11-17,2017-11-23,6,2017,11
1038,1668701,2017-11-17,2017-11-23,6,2017,11
1039,1696575,2017-11-24,2017-11-30,6,2017,11
1040,1701336,2017-12-01,2017-12-07,6,2017,12
1041,1716970,2017-12-08,2017-12-14,6,2017,12
1042,1716973,2017-12-08,2017-12-14,6,2017,12
1043,1720370,2018-01-05,2018-01-11,6,2018,1
1044,1716974,2018-01-19,2018-01-25,6,2018,1
1045,1721762,2018-02-16,2018-02-22,6,2018,2
1046,1721762,2018-03-16,2018-03-22,6,2018,3
1047,1750733,2018-04-13,2018-04-19,6,2018,4
1048,1699550,2018-04-20,2018-04-26,6,2018,4
1049,1716974,2018-04-20,2018-04-26,6,2018,4
1050,1716974,2018-05-04,2018-05-10,6,2018,5
1051,1698416,2018-05-11,2018-05-17,6,2018,5
1052,1751102,2018-05-11,2018-05-17,6,2018,5
1053,1698416,2018-05-18,2018-05-24,6,2018,5
1054,1752136,2018-05-25,2018-05-31,6,2018,5
1055,1764871,2018-06-08,2018-06-14,6,2018,6
1056,1764353,2018-06-08,2018-06-14,6,2018,6
1057,1736685,2018-06-22,2018-06-28,6,2018,6
1058,1774481,2018-06-29,2018-07-05,6,2018,7
1059,1756553,2018-07-06,2018-07-12,6,2018,7
1060,1774480,2018-07-06,2018-07-12,6,2018,7
1061,1759788,2018-07-13,2018-07-19,6,2018,7
